uid,interaction,title,journal
WOS:000351116400004,price,Examining the Long-Run Relationship between the Prices of Imported Abalone in Japan,MARINE RESOURCE ECONOMICS
WOS:000325512600003,price,ORIGINS MATTER: (NO) MARKET INTEGRATION BETWEEN CULTURED AND WILD GILTHEAD SEA BREAM IN THE SPANISH SEAFOOD MARKET,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000284762900003,price,Fish oil replacement in finfish nutrition,REVIEWS IN AQUACULTURE
WOS:000305371400005,price,U.S. Shrimp Market Integration,MARINE RESOURCE ECONOMICS
WOS:000405205600002,price,What can we learn from a sanitary crisis? The ISA virus and market prices,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000383638900003,price,Market Integration between Farmed and Wild Fish: Evidence from the Whitefish Market in Germany,MARINE RESOURCE ECONOMICS
WOS:000234050900009,price,Competition between farmed and wild salmon: the Japanese salmon market,AGRICULTURAL ECONOMICS
WOS:000341630000022,price,Does aquaculture add resilience to the global food system?,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA
WOS:000172825500001,price,The Israeli market for cultured gilthead sea bream (Sparus aurata),ISRAELI JOURNAL OF AQUACULTURE-BAMIDGEH
WOS:000305335500026,price,Fish Is Food - The FAO's Fish Price Index,PLOS ONE
WOS:000271215900002,price,Competition between Different Farmed and Wild Species: The US Tilapia Market,MARINE RESOURCE ECONOMICS
WOS:000386714000002,price,The German whitefish market: An application of the LA/AIDS model using retail-scanner-data,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000271359400013,price,Determinants of demand for green products: An application to eco-label demand for fish in Europe,ECOLOGICAL ECONOMICS
WOS:000379772200002,price,Influence of Fishmeal-Free Diets on Microbial Communities in Atlantic Salmon (Salmo salar) Recirculation Aquaculture Systems,APPLIED AND ENVIRONMENTAL MICROBIOLOGY
WOS:000296140700003,price,Balancing Biological Sustainability with the Economic Needs of Alaska's Sockeye Salmon Fisheries,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT
WOS:000369460700006,price,Price premium of organic salmon in Danish retail sale,ECOLOGICAL ECONOMICS
WOS:000282925000004,price,HOW MUCH CAN AFFORD THE SOUTH ADRIATIC AND IONIAN AQUACULTURE DEVELOPMENT?,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY
WOS:000380902000002,price,Price transmission among different Atlantic salmon products in the US import market,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000319346900002,price,Improving the Economic Management of the Bristol Bay (Alaska) Sockeye Salmon Fishery in the Age of Aquaculture,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE
WOS:000376059300003,price,An assessment of the economic contribution of EU aquaculture production and the influence of policies for its sustainable development,AQUACULTURE INTERNATIONAL
WOS:000288864600003,price,Global sturgeon aquaculture production: an overview,JOURNAL OF APPLIED ICHTHYOLOGY
WOS:000266543700003,price,"Profile of the illegal abalone fishery (Haliotis midae) in the Eastern Cape Province, South Africa: Organised pillage and management failure",FISHERIES RESEARCH
WOS:000258276800008,price,Meeting the quest for spatial efficiency: progress and prospects of extensive aquaculture within offshore wind farms,HELGOLAND MARINE RESEARCH
WOS:000187908500047,price,Global assessment of organic contaminants in farmed salmon,SCIENCE
WOS:000229854600007,price,A study of the impact of direct trade on Taiwan's fishery sector with special reference to the effect of China's WTO accession,AGRICULTURAL ECONOMICS
WOS:000346542000006,price,Estimating costs of sea lice control strategy in Norway,PREVENTIVE VETERINARY MEDICINE
WOS:000280607900004,price,Road development and market access on Nicaragua's Atlantic coast: implications for household fishing and farming practices,ENVIRONMENTAL CONSERVATION
WOS:A1996VH50000003,price,Economic viability and animal health regulation effects on a large scale trout hatchery,AQUACULTURE
WOS:000304353900009,price,"Climate change impacts on fisheries in West Africa: implications for economic, food and nutritional security",AFRICAN JOURNAL OF MARINE SCIENCE
WOS:000303602900003,price,RELATIONSHIP BETWEEN TROPHIC LEVEL AND ECONOMICS IN AQUACULTURE,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000381837700035,price,Mitigating uncertainty and enhancing resilience to climate change in the fisheries sector in Taiwan: Policy implications for food security,OCEAN & COASTAL MANAGEMENT
WOS:A1996UU39100012,price,Effects of the Braer oil spill on the Shetland seafood industry,SCIENCE OF THE TOTAL ENVIRONMENT
WOS:000368207500003,price,Energy efficiency of Norwegian fisheries from 2003 to 2012,JOURNAL OF CLEANER PRODUCTION
WOS:000351232200001,price,Local agro-industrial by-products with potential use in Ghanaian aquaculture: a review,AQUACULTURE INTERNATIONAL
WOS:000306283000002,price,Technical efficiency in tilapia farming of Bangladesh: a stochastic frontier production approach,AQUACULTURE INTERNATIONAL
WOS:000333506100005,price,Energy prices and seafood security,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS
WOS:000263309400003,price,The effects of different types of product information on the consumer product evaluation for fresh cod in real life settings,FOOD QUALITY AND PREFERENCE
WOS:000271273100005,price,Consumer attitudes towards farm-raised and wild-caught fish: variables of product perception,NEW MEDIT
WOS:000331514500002,price,"WORLD ABALONE SUPPLY, MARKETS, AND PRICING: 2011 UPDATE",JOURNAL OF SHELLFISH RESEARCH
WOS:000284700300003,price,Application of econometric models for price impact assessment of antidumping measures and labelling laws on global markets: a case study of Vietnamese striped catfish,REVIEWS IN AQUACULTURE
WOS:000312147700012,price,Efficient utilization of dietary lipids in Octopus vulgaris (Cuvier 1797) fed fresh and agglutinated moist diets based on aquaculture by-products and low price trash species,AQUACULTURE RESEARCH
WOS:000253732300016,price,On the economics of releasing cultured fish into the aquatic environment,REVIEWS IN FISHERIES SCIENCE
WOS:000234324800007,price,Economic evaluation of a small-scale recirculating system for ongrowing of captive wild black sea bass Centropristis striata in North Carolina,JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000326022800003,price,Technical Efficiency of Shrimp Farming in Bangladesh: An Application of the Stochastic Production Frontier Approach,JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:A1992JG50900004,price,EXPLOITATION AND CONSERVATION OF THE THINGVALLAVATN CATCHMENT-AREA,OIKOS
WOS:000347975700005,price,Socio-economic determinants for industry development: the case of Australia's Sydney rock oyster industry,AQUATIC LIVING RESOURCES
WOS:000277113800023,price,The Effects of Chilean Coho Salmon and Rainbow Trout Aquaculture on Markets for Alaskan Sockeye Salmon,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT
WOS:000274758000006,price,Improving agricultural water productivity: Between optimism and caution,AGRICULTURAL WATER MANAGEMENT
WOS:000302851600008,price,Netcage Rearing of the Asian Seabass Lates calcarifer (Bloch) in Brackishwater Pond: The Technical and Economic Efficiency of Using High Protein Diets in Fingerling Production,PHILIPPINE AGRICULTURAL SCIENTIST
WOS:000334284000021,price,Modelling of interactions between inshore and offshore aquaculture,AQUACULTURE
WOS:000231995200024,price,Effect of increasing the omega-3 fatty acid in the diets of animals on the animal products consumed by humans,M S-MEDECINE SCIENCES
WOS:000377295900013,price,Weaning wild flathead grey mullet (Mugil cephalus) fry with diets with different levels of fish meal substitution,AQUACULTURE
WOS:000236016700006,market,"A simulation model of sustainability of coastal communities: Aquaculture, fishing, environment and labour markets",ECOLOGICAL MODELLING
WOS:000367982900021,market,"It is the economy, stupid! Projecting the fate of fish populations using ecological-economic modeling",GLOBAL CHANGE BIOLOGY
WOS:000323653900004,market,"European consumer image of farmed fish, wild fish, seabass and seabream",AQUACULTURE INTERNATIONAL
WOS:000377605600011,market,Evaluating genetic traceability methods for captive-bred marine fish and their applications in fisheries management and wildlife forensics,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000400530500021,market,The mass balance of production and consumption: Supporting policy-makers for aquatic food security,ESTUARINE COASTAL AND SHELF SCIENCE
WOS:000386714000004,market,Market integration in Brazilian shrimp markets,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000383798600023,market,"TELECOUPLING BETWEEN CATCH, FARMING, AND INTERNATIONAL TRADE FOR THE GASTROPODS CONCHOLEPAS CONCHOLEPAS (LOCO) AND HALIOTIS SPP. (ABALONE)",JOURNAL OF SHELLFISH RESEARCH
WOS:000369013600004,market,The Ethics and Sustainability of Capture Fisheries and Aquaculture,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS
WOS:000357174300001,market,Marine foods sourced from farther as their use of global ocean primary production increases,NATURE COMMUNICATIONS
WOS:000222942600002,market,A marketing survey on Greek consumers' attitudes towards fish,AQUACULTURE INTERNATIONAL
WOS:000318457400004,market,Health benefits of seafood; Is it just the fatty acids?,FOOD CHEMISTRY
WOS:000250979600003,market,Marine aquaculture: Today's necessity for tomorrow's seafood,MARINE TECHNOLOGY SOCIETY JOURNAL
WOS:000315352100011,market,The Carbon Footprint of Norwegian Seafood Products on the Global Seafood Market,JOURNAL OF INDUSTRIAL ECOLOGY
WOS:000306093700002,market,ECONOMIC RELATIONSHIPS BETWEEN AQUACULTURE AND CAPTURE FISHERIES IN THE REPUBLIC OF KOREA,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000343578200002,market,Farming of Bluefin Tuna-Reconsidering Global Estimates and Sustainability Concerns,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE
WOS:A1991GP58400002,market,HISTORICAL DEVELOPMENT OF SALMON CULTURE,AQUACULTURE
WOS:000326892600004,market,Why are Prices in Wild Catch and Aquaculture Industries so Different?,AMBIO
WOS:000306093700004,market,CONSUMERS' WILLINGNESS TO PAY FOR AQUACULTURE FISH PRODUCTS VS. WILD-CAUGHT SEAFOOD - A CASE STUDY IN HAWAII,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000262263500007,market,Aquaculture Production and Biodiversity Conservation,BIOSCIENCE
WOS:000399470400007,market,Total mercury levels in commercial fish species from Italian fishery and aquaculture,FOOD ADDITIVES & CONTAMINANTS PART B-SURVEILLANCE
WOS:000284135200003,market,CURRENT STATUS OF ABALONE FISHERIES AND CULTURE IN MEXICO,JOURNAL OF SHELLFISH RESEARCH
WOS:000259006700004,market,Towards understanding the impacts of the pet food industry on world fish and seafood supplies,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS
WOS:000378581500002,market,Characteristics of Demand Structure and Preferences for Wild and Farmed Seafood in Germany: An Application of QUAIDS Modeling with Correction for Sample Selection,MARINE RESOURCE ECONOMICS
WOS:000284762900002,market,Global aquaculture and its role in sustainable development,REVIEWS IN AQUACULTURE
WOS:000360219200002,market,Fish to 2030: The Role and Opportunity for Aquaculture,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000283611800007,market,Estimation of the carbon footprint of the Galician fishing activity (NW Spain),SCIENCE OF THE TOTAL ENVIRONMENT
WOS:000385529400056,market,Eco-Labeled Seafood: Determinants for (Blue) Green Consumption,SUSTAINABILITY
WOS:000226662100024,market,Fisheries and aquaculture: Seafood consumption on rise; Imports dominate,SEA TECHNOLOGY
WOS:000246264900003,market,Consumer perception versus scientific evidence of farmed and wild fish: exploratory insights from Belgium,AQUACULTURE INTERNATIONAL
WOS:000271359400013,market,Determinants of demand for green products: An application to eco-label demand for fish in Europe,ECOLOGICAL ECONOMICS
WOS:000309550000010,market,Aquaculture: a newly emergent food production sector-and perspectives of its impacts on biodiversity and conservation,BIODIVERSITY AND CONSERVATION
WOS:000368271800015,market,Market Differences between Wild and Farmed Major European Marine Fish Species. Evidence from the Spanish Seafood Market,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:000305335500026,market,Fish Is Food - The FAO's Fish Price Index,PLOS ONE
WOS:000238457000032,market,"Abalone fanning in South Africa: An overview with perspectives on kelp resources, abalone feed, potential for on-farm seaweed production and socio-economic importance",AQUACULTURE
WOS:000325512600003,market,ORIGINS MATTER: (NO) MARKET INTEGRATION BETWEEN CULTURED AND WILD GILTHEAD SEA BREAM IN THE SPANISH SEAFOOD MARKET,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:A1994MY25200001,market,"FISHERY RESOURCES, CONSUMPTION AND IMPORT TRENDS, AND BIOTECHNOLOGY DEVELOPMENTS IN THE USA",FISHERIES RESEARCH
WOS:000287665200016,market,Consumer behaviour and environmental preferences: a case study of Scottish salmon aquaculture,AQUACULTURE RESEARCH
WOS:000333403800009,market,Readily Available Sources of Long-Chain Omega-3 Oils: Is Farmed Australian Seafood a Better Source of the Good Oil than Wild-Caught Seafood?,NUTRIENTS
WOS:000326164600015,market,Feed and fishmeal use in the production of carp and tilapia in China,AQUACULTURE
WOS:000278679700004,market,Fishing for Prawn Larvae in Bangladesh: An Important Coastal Livelihood Causing Negative Effects on the Environment,AMBIO
WOS:000271899800003,market,"Shrinking baseline: the growth in juvenile fisheries, with the Hong Kong grouper fishery as a case study",FISH AND FISHERIES
WOS:000209779600004,market,Marine crustacean farming : present status and perspectives,AQUATIC LIVING RESOURCES
WOS:000351116400004,market,Examining the Long-Run Relationship between the Prices of Imported Abalone in Japan,MARINE RESOURCE ECONOMICS
WOS:000407185500130,market,Indonesian aquaculture futures - Evaluating environmental and socioeconomic potentials and limitations,JOURNAL OF CLEANER PRODUCTION
WOS:000379772200002,market,Influence of Fishmeal-Free Diets on Microbial Communities in Atlantic Salmon (Salmo salar) Recirculation Aquaculture Systems,APPLIED AND ENVIRONMENTAL MICROBIOLOGY
WOS:000394580200005,market,Temporal variability in predator presence around a fin fish farm in the Northwestern Mediterranean Sea,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE
WOS:000400218300030,market,"Consumer preferences for sustainable aquaculture products: Evidence from in-depth interviews, think aloud protocols and choice experiments",APPETITE
WOS:000381837700035,market,Mitigating uncertainty and enhancing resilience to climate change in the fisheries sector in Taiwan: Policy implications for food security,OCEAN & COASTAL MANAGEMENT
WOS:000403862600003,market,"Why eat fish? Factors influencing seafood consumer choices in British Columbia, Canada",OCEAN & COASTAL MANAGEMENT
WOS:000405635300015,market,Effects of conventional and organic feed on the mineral composition of cultured European sea bass (Dicentrarchus labrax),AQUACULTURE NUTRITION
